"Notes"	"Cancer Sites"	"Cancer Sites Code"	"Year"	"Year Code"	"States"	"States Code"	Count
	"Skin excluding Basal and Squamous"	"25010-25020"	"2000"	"2000"	"Iowa"	"19"	616
	"Skin excluding Basal and Squamous"	"25010-25020"	"2001"	"2001"	"Iowa"	"19"	647
	"Skin excluding Basal and Squamous"	"25010-25020"	"2002"	"2002"	"Iowa"	"19"	647
	"Skin excluding Basal and Squamous"	"25010-25020"	"2003"	"2003"	"Iowa"	"19"	587
	"Skin excluding Basal and Squamous"	"25010-25020"	"2004"	"2004"	"Iowa"	"19"	612
	"Skin excluding Basal and Squamous"	"25010-25020"	"2005"	"2005"	"Iowa"	"19"	665
	"Skin excluding Basal and Squamous"	"25010-25020"	"2006"	"2006"	"Iowa"	"19"	748
	"Skin excluding Basal and Squamous"	"25010-25020"	"2007"	"2007"	"Iowa"	"19"	727
	"Skin excluding Basal and Squamous"	"25010-25020"	"2008"	"2008"	"Iowa"	"19"	799
	"Skin excluding Basal and Squamous"	"25010-25020"	"2009"	"2009"	"Iowa"	"19"	836
	"Skin excluding Basal and Squamous"	"25010-25020"	"2010"	"2010"	"Iowa"	"19"	919
	"Skin excluding Basal and Squamous"	"25010-25020"	"2011"	"2011"	"Iowa"	"19"	898
	"Skin excluding Basal and Squamous"	"25010-25020"	"2012"	"2012"	"Iowa"	"19"	935
	"Skin excluding Basal and Squamous"	"25010-25020"	"2013"	"2013"	"Iowa"	"19"	1011
	"Skin excluding Basal and Squamous"	"25010-25020"	"2014"	"2014"	"Iowa"	"19"	988
	"Skin excluding Basal and Squamous"	"25010-25020"	"2015"	"2015"	"Iowa"	"19"	1038
	"Skin excluding Basal and Squamous"	"25010-25020"	"2016"	"2016"	"Iowa"	"19"	1146
	"Skin excluding Basal and Squamous"	"25010-25020"	"2017"	"2017"	"Iowa"	"19"	1162
	"Skin excluding Basal and Squamous"	"25010-25020"	"2018"	"2018"	"Iowa"	"19"	1246
	"Skin excluding Basal and Squamous"	"25010-25020"	"2019"	"2019"	"Iowa"	"19"	1304
	"Skin excluding Basal and Squamous"	"25010-25020"	"2020"	"2020"	"Iowa"	"19"	1220
	"Skin excluding Basal and Squamous"	"25010-25020"	"2021"	"2021"	"Iowa"	"19"	1451
	"Skin excluding Basal and Squamous"	"25010-25020"	"2022"	"2022"	"Iowa"	"19"	1455
	"Melanoma of the Skin"	"25010"	"1999"	"1999"	"Iowa"	"19"	532
	"Melanoma of the Skin"	"25010"	"2000"	"2000"	"Iowa"	"19"	542
	"Melanoma of the Skin"	"25010"	"2001"	"2001"	"Iowa"	"19"	607
	"Melanoma of the Skin"	"25010"	"2002"	"2002"	"Iowa"	"19"	584
	"Melanoma of the Skin"	"25010"	"2003"	"2003"	"Iowa"	"19"	521
	"Melanoma of the Skin"	"25010"	"2004"	"2004"	"Iowa"	"19"	562
	"Melanoma of the Skin"	"25010"	"2005"	"2005"	"Iowa"	"19"	606
	"Melanoma of the Skin"	"25010"	"2006"	"2006"	"Iowa"	"19"	682
	"Melanoma of the Skin"	"25010"	"2007"	"2007"	"Iowa"	"19"	661
	"Melanoma of the Skin"	"25010"	"2008"	"2008"	"Iowa"	"19"	721
	"Melanoma of the Skin"	"25010"	"2009"	"2009"	"Iowa"	"19"	774
	"Melanoma of the Skin"	"25010"	"2010"	"2010"	"Iowa"	"19"	865
	"Melanoma of the Skin"	"25010"	"2011"	"2011"	"Iowa"	"19"	823
	"Melanoma of the Skin"	"25010"	"2012"	"2012"	"Iowa"	"19"	851
	"Melanoma of the Skin"	"25010"	"2013"	"2013"	"Iowa"	"19"	921
	"Melanoma of the Skin"	"25010"	"2014"	"2014"	"Iowa"	"19"	907
	"Melanoma of the Skin"	"25010"	"2015"	"2015"	"Iowa"	"19"	966
	"Melanoma of the Skin"	"25010"	"2016"	"2016"	"Iowa"	"19"	1060
	"Melanoma of the Skin"	"25010"	"2017"	"2017"	"Iowa"	"19"	1064
	"Melanoma of the Skin"	"25010"	"2018"	"2018"	"Iowa"	"19"	1130
	"Melanoma of the Skin"	"25010"	"2019"	"2019"	"Iowa"	"19"	1218
	"Melanoma of the Skin"	"25010"	"2020"	"2020"	"Iowa"	"19"	1104
	"Melanoma of the Skin"	"25010"	"2021"	"2021"	"Iowa"	"19"	1364
	"Melanoma of the Skin"	"25010"	"2022"	"2022"	"Iowa"	"19"	1351
	"Other Non-Epithelial Skin"	"25020"	"1999"	"1999"	"Iowa"	"19"	65
	"Other Non-Epithelial Skin"	"25020"	"2000"	"2000"	"Iowa"	"19"	74
	"Other Non-Epithelial Skin"	"25020"	"2001"	"2001"	"Iowa"	"19"	40
	"Other Non-Epithelial Skin"	"25020"	"2002"	"2002"	"Iowa"	"19"	63
	"Other Non-Epithelial Skin"	"25020"	"2003"	"2003"	"Iowa"	"19"	66
	"Other Non-Epithelial Skin"	"25020"	"2004"	"2004"	"Iowa"	"19"	50
	"Other Non-Epithelial Skin"	"25020"	"2005"	"2005"	"Iowa"	"19"	59
	"Other Non-Epithelial Skin"	"25020"	"2006"	"2006"	"Iowa"	"19"	66
	"Other Non-Epithelial Skin"	"25020"	"2007"	"2007"	"Iowa"	"19"	66
	"Other Non-Epithelial Skin"	"25020"	"2008"	"2008"	"Iowa"	"19"	78
	"Other Non-Epithelial Skin"	"25020"	"2009"	"2009"	"Iowa"	"19"	62
	"Other Non-Epithelial Skin"	"25020"	"2010"	"2010"	"Iowa"	"19"	54
	"Other Non-Epithelial Skin"	"25020"	"2011"	"2011"	"Iowa"	"19"	75
	"Other Non-Epithelial Skin"	"25020"	"2012"	"2012"	"Iowa"	"19"	84
	"Other Non-Epithelial Skin"	"25020"	"2013"	"2013"	"Iowa"	"19"	90
	"Other Non-Epithelial Skin"	"25020"	"2014"	"2014"	"Iowa"	"19"	81
	"Other Non-Epithelial Skin"	"25020"	"2015"	"2015"	"Iowa"	"19"	72
	"Other Non-Epithelial Skin"	"25020"	"2016"	"2016"	"Iowa"	"19"	86
	"Other Non-Epithelial Skin"	"25020"	"2017"	"2017"	"Iowa"	"19"	98
	"Other Non-Epithelial Skin"	"25020"	"2018"	"2018"	"Iowa"	"19"	116
	"Other Non-Epithelial Skin"	"25020"	"2019"	"2019"	"Iowa"	"19"	86
	"Other Non-Epithelial Skin"	"25020"	"2020"	"2020"	"Iowa"	"19"	116
	"Other Non-Epithelial Skin"	"25020"	"2021"	"2021"	"Iowa"	"19"	87
	"Other Non-Epithelial Skin"	"25020"	"2022"	"2022"	"Iowa"	"19"	104
	"Male and Female Breast"	"26000"	"1999"	"1999"	"Iowa"	"19"	2349
	"Male and Female Breast"	"26000"	"2000"	"2000"	"Iowa"	"19"	2210
	"Male and Female Breast"	"26000"	"2001"	"2001"	"Iowa"	"19"	2325
	"Male and Female Breast"	"26000"	"2002"	"2002"	"Iowa"	"19"	2317
	"Male and Female Breast"	"26000"	"2003"	"2003"	"Iowa"	"19"	2161
	"Male and Female Breast"	"26000"	"2004"	"2004"	"Iowa"	"19"	2165
	"Male and Female Breast"	"26000"	"2005"	"2005"	"Iowa"	"19"	2188
	"Male and Female Breast"	"26000"	"2006"	"2006"	"Iowa"	"19"	2193
	"Male and Female Breast"	"26000"	"2007"	"2007"	"Iowa"	"19"	2221
	"Male and Female Breast"	"26000"	"2008"	"2008"	"Iowa"	"19"	2202
	"Male and Female Breast"	"26000"	"2009"	"2009"	"Iowa"	"19"	2333
	"Male and Female Breast"	"26000"	"2010"	"2010"	"Iowa"	"19"	2370
	"Male and Female Breast"	"26000"	"2011"	"2011"	"Iowa"	"19"	2391
	"Male and Female Breast"	"26000"	"2012"	"2012"	"Iowa"	"19"	2196
	"Male and Female Breast"	"26000"	"2013"	"2013"	"Iowa"	"19"	2256
	"Male and Female Breast"	"26000"	"2014"	"2014"	"Iowa"	"19"	2420
	"Male and Female Breast"	"26000"	"2015"	"2015"	"Iowa"	"19"	2530
	"Male and Female Breast"	"26000"	"2016"	"2016"	"Iowa"	"19"	2561
	"Male and Female Breast"	"26000"	"2017"	"2017"	"Iowa"	"19"	2735
	"Male and Female Breast"	"26000"	"2018"	"2018"	"Iowa"	"19"	2706
	"Male and Female Breast"	"26000"	"2019"	"2019"	"Iowa"	"19"	2799
	"Male and Female Breast"	"26000"	"2020"	"2020"	"Iowa"	"19"	2571
	"Male and Female Breast"	"26000"	"2021"	"2021"	"Iowa"	"19"	2797
	"Male and Female Breast"	"26000"	"2022"	"2022"	"Iowa"	"19"	2831
	"Female Breast"	"26000-Female"	"1999"	"1999"	"Iowa"	"19"	2336
	"Female Breast"	"26000-Female"	"2000"	"2000"	"Iowa"	"19"	2195
	"Female Breast"	"26000-Female"	"2001"	"2001"	"Iowa"	"19"	2311
	"Female Breast"	"26000-Female"	"2002"	"2002"	"Iowa"	"19"	2306
	"Female Breast"	"26000-Female"	"2003"	"2003"	"Iowa"	"19"	2143
	"Female Breast"	"26000-Female"	"2004"	"2004"	"Iowa"	"19"	2156
	"Female Breast"	"26000-Female"	"2005"	"2005"	"Iowa"	"19"	2172
	"Female Breast"	"26000-Female"	"2006"	"2006"	"Iowa"	"19"	2186
	"Female Breast"	"26000-Female"	"2007"	"2007"	"Iowa"	"19"	2204
	"Female Breast"	"26000-Female"	"2008"	"2008"	"Iowa"	"19"	2189
	"Female Breast"	"26000-Female"	"2009"	"2009"	"Iowa"	"19"	2312
	"Female Breast"	"26000-Female"	"2010"	"2010"	"Iowa"	"19"	2359
	"Female Breast"	"26000-Female"	"2011"	"2011"	"Iowa"	"19"	2374
	"Female Breast"	"26000-Female"	"2012"	"2012"	"Iowa"	"19"	2172
	"Female Breast"	"26000-Female"	"2013"	"2013"	"Iowa"	"19"	2238
	"Female Breast"	"26000-Female"	"2014"	"2014"	"Iowa"	"19"	2404
	"Female Breast"	"26000-Female"	"2015"	"2015"	"Iowa"	"19"	2503
	"Female Breast"	"26000-Female"	"2016"	"2016"	"Iowa"	"19"	2535
	"Female Breast"	"26000-Female"	"2017"	"2017"	"Iowa"	"19"	2712
	"Female Breast"	"26000-Female"	"2018"	"2018"	"Iowa"	"19"	2677
	"Female Breast"	"26000-Female"	"2019"	"2019"	"Iowa"	"19"	2778
	"Female Breast"	"26000-Female"	"2020"	"2020"	"Iowa"	"19"	2552
	"Female Breast"	"26000-Female"	"2021"	"2021"	"Iowa"	"19"	2775
	"Female Breast"	"26000-Female"	"2022"	"2022"	"Iowa"	"19"	2799
	"Male Breast"	"26000-Male"	"2003"	"2003"	"Iowa"	"19"	18
	"Male Breast"	"26000-Male"	"2005"	"2005"	"Iowa"	"19"	16
	"Male Breast"	"26000-Male"	"2007"	"2007"	"Iowa"	"19"	17
	"Male Breast"	"26000-Male"	"2009"	"2009"	"Iowa"	"19"	21
	"Male Breast"	"26000-Male"	"2011"	"2011"	"Iowa"	"19"	17
	"Male Breast"	"26000-Male"	"2012"	"2012"	"Iowa"	"19"	24
	"Male Breast"	"26000-Male"	"2013"	"2013"	"Iowa"	"19"	18
	"Male Breast"	"26000-Male"	"2014"	"2014"	"Iowa"	"19"	16
	"Male Breast"	"26000-Male"	"2015"	"2015"	"Iowa"	"19"	27
	"Male Breast"	"26000-Male"	"2016"	"2016"	"Iowa"	"19"	26
	"Male Breast"	"26000-Male"	"2017"	"2017"	"Iowa"	"19"	23
	"Male Breast"	"26000-Male"	"2018"	"2018"	"Iowa"	"19"	29
	"Male Breast"	"26000-Male"	"2019"	"2019"	"Iowa"	"19"	21
	"Male Breast"	"26000-Male"	"2020"	"2020"	"Iowa"	"19"	19
	"Male Breast"	"26000-Male"	"2021"	"2021"	"Iowa"	"19"	22
	"Male Breast"	"26000-Male"	"2022"	"2022"	"Iowa"	"19"	32
	"Female Genital System"	"27010-27070"	"1999"	"1999"	"Iowa"	"19"	1016
	"Female Genital System"	"27010-27070"	"2000"	"2000"	"Iowa"	"19"	937
	"Female Genital System"	"27010-27070"	"2001"	"2001"	"Iowa"	"19"	957
	"Female Genital System"	"27010-27070"	"2002"	"2002"	"Iowa"	"19"	892
	"Female Genital System"	"27010-27070"	"2003"	"2003"	"Iowa"	"19"	888
	"Female Genital System"	"27010-27070"	"2004"	"2004"	"Iowa"	"19"	936
	"Female Genital System"	"27010-27070"	"2005"	"2005"	"Iowa"	"19"	899
	"Female Genital System"	"27010-27070"	"2006"	"2006"	"Iowa"	"19"	989
	"Female Genital System"	"27010-27070"	"2007"	"2007"	"Iowa"	"19"	981
	"Female Genital System"	"27010-27070"	"2008"	"2008"	"Iowa"	"19"	972
	"Female Genital System"	"27010-27070"	"2009"	"2009"	"Iowa"	"19"	1061
	"Female Genital System"	"27010-27070"	"2010"	"2010"	"Iowa"	"19"	1075
	"Female Genital System"	"27010-27070"	"2011"	"2011"	"Iowa"	"19"	1011
	"Female Genital System"	"27010-27070"	"2012"	"2012"	"Iowa"	"19"	1095
	"Female Genital System"	"27010-27070"	"2013"	"2013"	"Iowa"	"19"	1033
	"Female Genital System"	"27010-27070"	"2014"	"2014"	"Iowa"	"19"	1103
	"Female Genital System"	"27010-27070"	"2015"	"2015"	"Iowa"	"19"	1057
	"Female Genital System"	"27010-27070"	"2016"	"2016"	"Iowa"	"19"	1159
	"Female Genital System"	"27010-27070"	"2017"	"2017"	"Iowa"	"19"	1091
	"Female Genital System"	"27010-27070"	"2018"	"2018"	"Iowa"	"19"	1121
	"Female Genital System"	"27010-27070"	"2019"	"2019"	"Iowa"	"19"	1167
	"Female Genital System"	"27010-27070"	"2020"	"2020"	"Iowa"	"19"	1037
	"Female Genital System"	"27010-27070"	"2021"	"2021"	"Iowa"	"19"	1119
	"Female Genital System"	"27010-27070"	"2022"	"2022"	"Iowa"	"19"	1130
	"Cervix Uteri"	"27010"	"1999"	"1999"	"Iowa"	"19"	153
	"Cervix Uteri"	"27010"	"2000"	"2000"	"Iowa"	"19"	123
	"Cervix Uteri"	"27010"	"2001"	"2001"	"Iowa"	"19"	119
	"Cervix Uteri"	"27010"	"2002"	"2002"	"Iowa"	"19"	119
	"Cervix Uteri"	"27010"	"2003"	"2003"	"Iowa"	"19"	116
	"Cervix Uteri"	"27010"	"2004"	"2004"	"Iowa"	"19"	96
	"Cervix Uteri"	"27010"	"2005"	"2005"	"Iowa"	"19"	109
	"Cervix Uteri"	"27010"	"2006"	"2006"	"Iowa"	"19"	110
	"Cervix Uteri"	"27010"	"2007"	"2007"	"Iowa"	"19"	93
	"Cervix Uteri"	"27010"	"2008"	"2008"	"Iowa"	"19"	111
	"Cervix Uteri"	"27010"	"2009"	"2009"	"Iowa"	"19"	104
	"Cervix Uteri"	"27010"	"2010"	"2010"	"Iowa"	"19"	99
	"Cervix Uteri"	"27010"	"2011"	"2011"	"Iowa"	"19"	110
	"Cervix Uteri"	"27010"	"2012"	"2012"	"Iowa"	"19"	108
	"Cervix Uteri"	"27010"	"2013"	"2013"	"Iowa"	"19"	93
	"Cervix Uteri"	"27010"	"2014"	"2014"	"Iowa"	"19"	132
	"Cervix Uteri"	"27010"	"2015"	"2015"	"Iowa"	"19"	114
	"Cervix Uteri"	"27010"	"2016"	"2016"	"Iowa"	"19"	117
	"Cervix Uteri"	"27010"	"2017"	"2017"	"Iowa"	"19"	126
	"Cervix Uteri"	"27010"	"2018"	"2018"	"Iowa"	"19"	128
	"Cervix Uteri"	"27010"	"2019"	"2019"	"Iowa"	"19"	114
	"Cervix Uteri"	"27010"	"2020"	"2020"	"Iowa"	"19"	97
	"Cervix Uteri"	"27010"	"2021"	"2021"	"Iowa"	"19"	115
	"Cervix Uteri"	"27010"	"2022"	"2022"	"Iowa"	"19"	99
	"Corpus Uteri"	"27020"	"1999"	"1999"	"Iowa"	"19"	482
	"Corpus Uteri"	"27020"	"2000"	"2000"	"Iowa"	"19"	444
	"Corpus Uteri"	"27020"	"2001"	"2001"	"Iowa"	"19"	480
	"Corpus Uteri"	"27020"	"2002"	"2002"	"Iowa"	"19"	456
	"Corpus Uteri"	"27020"	"2003"	"2003"	"Iowa"	"19"	440
	"Corpus Uteri"	"27020"	"2004"	"2004"	"Iowa"	"19"	490
	"Corpus Uteri"	"27020"	"2005"	"2005"	"Iowa"	"19"	463
	"Corpus Uteri"	"27020"	"2006"	"2006"	"Iowa"	"19"	517
	"Corpus Uteri"	"27020"	"2007"	"2007"	"Iowa"	"19"	523
	"Corpus Uteri"	"27020"	"2008"	"2008"	"Iowa"	"19"	516
	"Corpus Uteri"	"27020"	"2009"	"2009"	"Iowa"	"19"	580
	"Corpus Uteri"	"27020"	"2010"	"2010"	"Iowa"	"19"	602
	"Corpus Uteri"	"27020"	"2011"	"2011"	"Iowa"	"19"	561
	"Corpus Uteri"	"27020"	"2012"	"2012"	"Iowa"	"19"	639
	"Corpus Uteri"	"27020"	"2013"	"2013"	"Iowa"	"19"	571
	"Corpus Uteri"	"27020"	"2014"	"2014"	"Iowa"	"19"	594
	"Corpus Uteri"	"27020"	"2015"	"2015"	"Iowa"	"19"	594
	"Corpus Uteri"	"27020"	"2016"	"2016"	"Iowa"	"19"	663
	"Corpus Uteri"	"27020"	"2017"	"2017"	"Iowa"	"19"	591
	"Corpus Uteri"	"27020"	"2018"	"2018"	"Iowa"	"19"	638
	"Corpus Uteri"	"27020"	"2019"	"2019"	"Iowa"	"19"	653
	"Corpus Uteri"	"27020"	"2020"	"2020"	"Iowa"	"19"	593
	"Corpus Uteri"	"27020"	"2021"	"2021"	"Iowa"	"19"	623
	"Corpus Uteri"	"27020"	"2022"	"2022"	"Iowa"	"19"	655
	"Uterus, NOS"	"27030"	"2003"	"2003"	"Iowa"	"19"	20
	"Uterus, NOS"	"27030"	"2009"	"2009"	"Iowa"	"19"	22
	"Uterus, NOS"	"27030"	"2011"	"2011"	"Iowa"	"19"	18
	"Uterus, NOS"	"27030"	"2012"	"2012"	"Iowa"	"19"	18
	"Uterus, NOS"	"27030"	"2013"	"2013"	"Iowa"	"19"	19
	"Uterus, NOS"	"27030"	"2014"	"2014"	"Iowa"	"19"	20
	"Uterus, NOS"	"27030"	"2018"	"2018"	"Iowa"	"19"	17
	"Uterus, NOS"	"27030"	"2019"	"2019"	"Iowa"	"19"	22
	"Ovary"	"27040"	"1999"	"1999"	"Iowa"	"19"	266
	"Ovary"	"27040"	"2000"	"2000"	"Iowa"	"19"	273
	"Ovary"	"27040"	"2001"	"2001"	"Iowa"	"19"	276
	"Ovary"	"27040"	"2002"	"2002"	"Iowa"	"19"	230
	"Ovary"	"27040"	"2003"	"2003"	"Iowa"	"19"	238
	"Ovary"	"27040"	"2004"	"2004"	"Iowa"	"19"	257
	"Ovary"	"27040"	"2005"	"2005"	"Iowa"	"19"	231
	"Ovary"	"27040"	"2006"	"2006"	"Iowa"	"19"	252
	"Ovary"	"27040"	"2007"	"2007"	"Iowa"	"19"	256
	"Ovary"	"27040"	"2008"	"2008"	"Iowa"	"19"	227
	"Ovary"	"27040"	"2009"	"2009"	"Iowa"	"19"	249
	"Ovary"	"27040"	"2010"	"2010"	"Iowa"	"19"	246
	"Ovary"	"27040"	"2011"	"2011"	"Iowa"	"19"	224
	"Ovary"	"27040"	"2012"	"2012"	"Iowa"	"19"	218
	"Ovary"	"27040"	"2013"	"2013"	"Iowa"	"19"	236
	"Ovary"	"27040"	"2014"	"2014"	"Iowa"	"19"	221
	"Ovary"	"27040"	"2015"	"2015"	"Iowa"	"19"	202
	"Ovary"	"27040"	"2016"	"2016"	"Iowa"	"19"	198
	"Ovary"	"27040"	"2017"	"2017"	"Iowa"	"19"	212
	"Ovary"	"27040"	"2018"	"2018"	"Iowa"	"19"	181
	"Ovary"	"27040"	"2019"	"2019"	"Iowa"	"19"	219
	"Ovary"	"27040"	"2020"	"2020"	"Iowa"	"19"	185
	"Ovary"	"27040"	"2021"	"2021"	"Iowa"	"19"	197
	"Ovary"	"27040"	"2022"	"2022"	"Iowa"	"19"	200
	"Vagina"	"27050"	"2002"	"2002"	"Iowa"	"19"	17
	"Vagina"	"27050"	"2009"	"2009"	"Iowa"	"19"	18
	"Vagina"	"27050"	"2010"	"2010"	"Iowa"	"19"	16
	"Vagina"	"27050"	"2014"	"2014"	"Iowa"	"19"	18
	"Vagina"	"27050"	"2019"	"2019"	"Iowa"	"19"	17
	"Vulva"	"27060"	"1999"	"1999"	"Iowa"	"19"	76
	"Vulva"	"27060"	"2000"	"2000"	"Iowa"	"19"	55
	"Vulva"	"27060"	"2001"	"2001"	"Iowa"	"19"	48
	"Vulva"	"27060"	"2002"	"2002"	"Iowa"	"19"	45
	"Vulva"	"27060"	"2003"	"2003"	"Iowa"	"19"	47
	"Vulva"	"27060"	"2004"	"2004"	"Iowa"	"19"	48
	"Vulva"	"27060"	"2005"	"2005"	"Iowa"	"19"	58
	"Vulva"	"27060"	"2006"	"2006"	"Iowa"	"19"	67
	"Vulva"	"27060"	"2007"	"2007"	"Iowa"	"19"	67
	"Vulva"	"27060"	"2008"	"2008"	"Iowa"	"19"	71
	"Vulva"	"27060"	"2009"	"2009"	"Iowa"	"19"	63
	"Vulva"	"27060"	"2010"	"2010"	"Iowa"	"19"	67
	"Vulva"	"27060"	"2011"	"2011"	"Iowa"	"19"	56
	"Vulva"	"27060"	"2012"	"2012"	"Iowa"	"19"	72
	"Vulva"	"27060"	"2013"	"2013"	"Iowa"	"19"	69
	"Vulva"	"27060"	"2014"	"2014"	"Iowa"	"19"	82
	"Vulva"	"27060"	"2015"	"2015"	"Iowa"	"19"	76
	"Vulva"	"27060"	"2016"	"2016"	"Iowa"	"19"	90
	"Vulva"	"27060"	"2017"	"2017"	"Iowa"	"19"	88
	"Vulva"	"27060"	"2018"	"2018"	"Iowa"	"19"	81
	"Vulva"	"27060"	"2019"	"2019"	"Iowa"	"19"	87
	"Vulva"	"27060"	"2020"	"2020"	"Iowa"	"19"	77
	"Vulva"	"27060"	"2021"	"2021"	"Iowa"	"19"	111
	"Vulva"	"27060"	"2022"	"2022"	"Iowa"	"19"	89
	"Other Female Genital Organs"	"27070"	"1999"	"1999"	"Iowa"	"19"	17
	"Other Female Genital Organs"	"27070"	"2000"	"2000"	"Iowa"	"19"	20
	"Other Female Genital Organs"	"27070"	"2004"	"2004"	"Iowa"	"19"	17
	"Other Female Genital Organs"	"27070"	"2005"	"2005"	"Iowa"	"19"	21
	"Other Female Genital Organs"	"27070"	"2006"	"2006"	"Iowa"	"19"	19
	"Other Female Genital Organs"	"27070"	"2008"	"2008"	"Iowa"	"19"	23
	"Other Female Genital Organs"	"27070"	"2009"	"2009"	"Iowa"	"19"	25
	"Other Female Genital Organs"	"27070"	"2010"	"2010"	"Iowa"	"19"	33
	"Other Female Genital Organs"	"27070"	"2011"	"2011"	"Iowa"	"19"	32
	"Other Female Genital Organs"	"27070"	"2012"	"2012"	"Iowa"	"19"	27
	"Other Female Genital Organs"	"27070"	"2013"	"2013"	"Iowa"	"19"	33
	"Other Female Genital Organs"	"27070"	"2014"	"2014"	"Iowa"	"19"	36
	"Other Female Genital Organs"	"27070"	"2015"	"2015"	"Iowa"	"19"	44
	"Other Female Genital Organs"	"27070"	"2016"	"2016"	"Iowa"	"19"	66
	"Other Female Genital Organs"	"27070"	"2017"	"2017"	"Iowa"	"19"	47
	"Other Female Genital Organs"	"27070"	"2018"	"2018"	"Iowa"	"19"	62
	"Other Female Genital Organs"	"27070"	"2019"	"2019"	"Iowa"	"19"	55
	"Other Female Genital Organs"	"27070"	"2020"	"2020"	"Iowa"	"19"	59
	"Other Female Genital Organs"	"27070"	"2021"	"2021"	"Iowa"	"19"	44
	"Other Female Genital Organs"	"27070"	"2022"	"2022"	"Iowa"	"19"	59
	"Male Genital System"	"28010-28040"	"1999"	"1999"	"Iowa"	"19"	2370
	"Male Genital System"	"28010-28040"	"2000"	"2000"	"Iowa"	"19"	2457
	"Male Genital System"	"28010-28040"	"2001"	"2001"	"Iowa"	"19"	2404
	"Male Genital System"	"28010-28040"	"2002"	"2002"	"Iowa"	"19"	2426
	"Male Genital System"	"28010-28040"	"2003"	"2003"	"Iowa"	"19"	2212
	"Male Genital System"	"28010-28040"	"2004"	"2004"	"Iowa"	"19"	2257
	"Male Genital System"	"28010-28040"	"2005"	"2005"	"Iowa"	"19"	2299
	"Male Genital System"	"28010-28040"	"2006"	"2006"	"Iowa"	"19"	2411
	"Male Genital System"	"28010-28040"	"2007"	"2007"	"Iowa"	"19"	2407
	"Male Genital System"	"28010-28040"	"2008"	"2008"	"Iowa"	"19"	2294
	"Male Genital System"	"28010-28040"	"2009"	"2009"	"Iowa"	"19"	2441
	"Male Genital System"	"28010-28040"	"2010"	"2010"	"Iowa"	"19"	2316
	"Male Genital System"	"28010-28040"	"2011"	"2011"	"Iowa"	"19"	2391
	"Male Genital System"	"28010-28040"	"2012"	"2012"	"Iowa"	"19"	2060
	"Male Genital System"	"28010-28040"	"2013"	"2013"	"Iowa"	"19"	2006
	"Male Genital System"	"28010-28040"	"2014"	"2014"	"Iowa"	"19"	2087
	"Male Genital System"	"28010-28040"	"2015"	"2015"	"Iowa"	"19"	2235
	"Male Genital System"	"28010-28040"	"2016"	"2016"	"Iowa"	"19"	2322
	"Male Genital System"	"28010-28040"	"2017"	"2017"	"Iowa"	"19"	2590
	"Male Genital System"	"28010-28040"	"2018"	"2018"	"Iowa"	"19"	2637
	"Male Genital System"	"28010-28040"	"2019"	"2019"	"Iowa"	"19"	2898
	"Male Genital System"	"28010-28040"	"2020"	"2020"	"Iowa"	"19"	2600
	"Male Genital System"	"28010-28040"	"2021"	"2021"	"Iowa"	"19"	3020
	"Male Genital System"	"28010-28040"	"2022"	"2022"	"Iowa"	"19"	3035
	"Prostate"	"28010"	"1999"	"1999"	"Iowa"	"19"	2257
	"Prostate"	"28010"	"2000"	"2000"	"Iowa"	"19"	2341
	"Prostate"	"28010"	"2001"	"2001"	"Iowa"	"19"	2283
	"Prostate"	"28010"	"2002"	"2002"	"Iowa"	"19"	2318
	"Prostate"	"28010"	"2003"	"2003"	"Iowa"	"19"	2098
	"Prostate"	"28010"	"2004"	"2004"	"Iowa"	"19"	2144
	"Prostate"	"28010"	"2005"	"2005"	"Iowa"	"19"	2175
	"Prostate"	"28010"	"2006"	"2006"	"Iowa"	"19"	2302
	"Prostate"	"28010"	"2007"	"2007"	"Iowa"	"19"	2299
	"Prostate"	"28010"	"2008"	"2008"	"Iowa"	"19"	2180
	"Prostate"	"28010"	"2009"	"2009"	"Iowa"	"19"	2328
	"Prostate"	"28010"	"2010"	"2010"	"Iowa"	"19"	2188
	"Prostate"	"28010"	"2011"	"2011"	"Iowa"	"19"	2269
	"Prostate"	"28010"	"2012"	"2012"	"Iowa"	"19"	1945
	"Prostate"	"28010"	"2013"	"2013"	"Iowa"	"19"	1883
	"Prostate"	"28010"	"2014"	"2014"	"Iowa"	"19"	1969
	"Prostate"	"28010"	"2015"	"2015"	"Iowa"	"19"	2107
	"Prostate"	"28010"	"2016"	"2016"	"Iowa"	"19"	2199
	"Prostate"	"28010"	"2017"	"2017"	"Iowa"	"19"	2450
	"Prostate"	"28010"	"2018"	"2018"	"Iowa"	"19"	2528
	"Prostate"	"28010"	"2019"	"2019"	"Iowa"	"19"	2770
	"Prostate"	"28010"	"2020"	"2020"	"Iowa"	"19"	2471
	"Prostate"	"28010"	"2021"	"2021"	"Iowa"	"19"	2885
	"Prostate"	"28010"	"2022"	"2022"	"Iowa"	"19"	2898
	"Testis"	"28020"	"1999"	"1999"	"Iowa"	"19"	88
	"Testis"	"28020"	"2000"	"2000"	"Iowa"	"19"	98
	"Testis"	"28020"	"2001"	"2001"	"Iowa"	"19"	107
	"Testis"	"28020"	"2002"	"2002"	"Iowa"	"19"	86
	"Testis"	"28020"	"2003"	"2003"	"Iowa"	"19"	88
	"Testis"	"28020"	"2004"	"2004"	"Iowa"	"19"	96
